root_domain	host	target_name	category	source_url	frontendatlas_url	route_type	state	contacted_on	last_checked_on	next_check_on	result_reason	evidence_url
sigaccess.org	www.sigaccess.org	ACM SIGACCESS Resources	resource_library	https://www.sigaccess.org/welcome-to-sigaccess/resources/	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	scheduled		2026-08-20	2026-08-28	Gmail schedule verified for 2026-08-28; exclude from the new queue and do not create duplicate outreach	https://www.sigaccess.org/welcome-to-sigaccess/resources/
employersforchange.ie	wide.employersforchange.ie	WIDE Resource Library	resource_library	https://wide.employersforchange.ie/resource-library/	https://frontendatlas.com/incidents/modal-screen-reader-failure	unknown	closed		2026-08-21		User reports prior outreach, but the delivery channel and date were not independently verified; closed to prevent duplicate outreach and must not be re-queued	https://wide.employersforchange.ie/resource-library/
diversifytech.com	airtable.com	Diversify Tech resources	resource_library	https://airtable.com/shrWvRLZTWFfOKCRo	https://frontendatlas.com/machine-coding	form	planned_not_sent		2026-08-19		Backup form; not actioned	https://airtable.com/shrWvRLZTWFfOKCRo
frontendatscale.com	frontendatscale.com	Frontend at Scale	newsletter	https://frontendatscale.com/issues/	https://frontendatlas.com/system-design/infinite-scroll-list	email	planned_not_sent		2026-08-19		Backup newsletter; not actioned	https://frontendatscale.com/issues/
developer.mozilla.org	developer.mozilla.org	MDN Accessibility Tooling	open_source_resource	https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Accessibility/Tooling	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	planned_not_sent		2026-08-19		Issue-first proposal prepared; public issue evidence not retained	https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Accessibility/Tooling
beehiiv.com	importreact.beehiiv.com	Import React	newsletter	https://importreact.beehiiv.com/p/master-react-interviews	https://frontendatlas.com/react/trivia/react-stale-state-closures	form	planned_not_sent		2026-08-19		Resource suggestion prepared; delivery evidence needs verification	https://importreact.beehiiv.com/p/master-react-interviews
caniuse.com	caniuse.com	Can I Use CSS Sticky	open_source_data	https://caniuse.com/css-sticky	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	pull_request	submitted	2026-08-19	2026-08-19		Validated data-only change opened as an upstream draft PR; generated data was not edited	https://github.com/Fyrd/caniuse/pull/7562
creativebloq.com	www.creativebloq.com	Creative Bloq project submission	editorial	https://www.creativebloq.com/features/about-us	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	contacted	2026-08-19	2026-08-19	2026-09-02	Project submission sent without attachments and verified in Sent	https://www.creativebloq.com/features/about-us
infoworld.com	www.infoworld.com	InfoWorld Expert Contributor Network	editorial	https://www.infoworld.com/expert-contributor-network/	https://frontendatlas.com/system-design/ai-agent-run-inspector	editorial_pitch	contacted	2026-08-19	2026-08-19	2026-09-02	Working title and short synopsis sent; full article waits for editor interest	https://www.infoworld.com/expert-contributor-network/
tutsplus.com	tutsplus.com	Envato Tuts Plus Teach	editorial	https://tutsplus.com/teach	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	form	submitted	2026-08-19	2026-08-19		Written Web Design tutorial application submitted; visible success message verified	https://tutsplus.com/teach
acm.org	interactions.acm.org	ACM Interactions Blog	editorial	https://interactions.acm.org/submissions	https://frontendatlas.com/system-design/notification-toast-system	form	deferred		2026-08-19		Awaiting explicit data-storage consent and a human-authored complete manuscript; nothing submitted	https://interactions.acm.org/submissions
uxmag.com	uxmag.com	UX Magazine contributor channel	editorial	https://uxmag.com/contribute	https://frontendatlas.com/system-design/ai-agent-run-inspector	editorial_pitch	planned_not_sent		2026-08-19		Reserve after ACM Interactions; do not submit the same article simultaneously	https://uxmag.com/contribute
uxmatters.com	www.uxmatters.com	UXmatters contributor channel	editorial	https://www.uxmatters.com/contributors/guidelines.php	https://frontendatlas.com/system-design/notification-toast-system	editorial_pitch	planned_not_sent		2026-08-19		Reserve requiring a complete original draft; no simultaneous submission	https://www.uxmatters.com/contributors/guidelines.php
fastcompany.com	www.fastcompany.com	Fast Company contributor channel	editorial	https://www.fastcompany.com/	https://frontendatlas.com/system-design/ai-agent-run-inspector	editorial_pitch	planned_not_sent		2026-08-19		Low-probability reserve requiring a complete human-authored draft	https://www.fastcompany.com/
goodaitools.com	goodaitools.com	goodaitools.com Semrush snapshot	referring_domain_snapshot	https://goodaitools.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
illinois.edu	illinois.edu	illinois.edu Semrush snapshot	referring_domain_snapshot	https://illinois.edu/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
hekko24.pl	hekko24.pl	hekko24.pl Semrush snapshot	referring_domain_snapshot	https://hekko24.pl/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
bluecantera.com	bluecantera.com	bluecantera.com Semrush snapshot	referring_domain_snapshot	https://bluecantera.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
loiscuby.fr	loiscuby.fr	Lois Cuby technology-watch link	referring_domain_snapshot	https://loiscuby.fr/	https://frontendatlas.com	email	existing_ref_domain		2026-08-24	2026-09-05	A human response reported an addition and the domain appeared in an active referring-domain snapshot, but the exact current donor URL, href, rel, and canonical could not be reverified; do not promote to live_link	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
mcpmarkets.com	mcpmarkets.com	mcpmarkets.com Semrush snapshot	referring_domain_snapshot	https://mcpmarkets.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
dev.to	dev.to	dev.to Semrush snapshot	referring_domain_snapshot	https://dev.to/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
lydiaroyrealestate.com	lydiaroyrealestate.com	lydiaroyrealestate.com Semrush snapshot	referring_domain_snapshot	https://lydiaroyrealestate.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
freetool.vercel.app	freetool.vercel.app	freetool.vercel.app Semrush snapshot	referring_domain_snapshot	https://freetool.vercel.app/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
lawyerinjeddah.com	lawyerinjeddah.com	lawyerinjeddah.com Semrush snapshot	referring_domain_snapshot	https://lawyerinjeddah.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
substack.com	substack.com	substack.com Semrush snapshot	referring_domain_snapshot	https://substack.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
webtoolsweekly.com	webtoolsweekly.com	webtoolsweekly.com Semrush snapshot	referring_domain_snapshot	https://webtoolsweekly.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
8coint.com	8coint.com	8coint.com Semrush snapshot	referring_domain_snapshot	https://8coint.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
analyticshaven.top	analyticshaven.top	analyticshaven.top Semrush snapshot	referring_domain_snapshot	https://analyticshaven.top/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
anchorurl.cloud	anchorurl.cloud	anchorurl.cloud Semrush snapshot	referring_domain_snapshot	https://anchorurl.cloud/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
automationpanda.com	automationpanda.com	automationpanda.com Semrush snapshot	referring_domain_snapshot	https://automationpanda.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
backlinks-checker.com	backlinks-checker.com	backlinks-checker.com Semrush snapshot	referring_domain_snapshot	https://backlinks-checker.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
fallowlone.com	fallowlone.com	fallowlone.com Semrush snapshot	referring_domain_snapshot	https://fallowlone.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
libyanatravel.com	libyanatravel.com	libyanatravel.com Semrush snapshot	referring_domain_snapshot	https://libyanatravel.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
m98ufa.com	m98ufa.com	m98ufa.com Semrush snapshot	referring_domain_snapshot	https://m98ufa.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
plumeriamarketing.com	plumeriamarketing.com	plumeriamarketing.com Semrush snapshot	referring_domain_snapshot	https://plumeriamarketing.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
screenshots.wiki	screenshots.wiki	screenshots.wiki Semrush snapshot	referring_domain_snapshot	https://screenshots.wiki/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
thetarotalk.com	thetarotalk.com	thetarotalk.com Semrush snapshot	referring_domain_snapshot	https://thetarotalk.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
tooldirs.com	tooldirs.com	tooldirs.com Semrush snapshot	referring_domain_snapshot	https://tooldirs.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
toplikevideo.com	toplikevideo.com	toplikevideo.com Semrush snapshot	referring_domain_snapshot	https://toplikevideo.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
yanai-ke.com	yanai-ke.com	yanai-ke.com Semrush snapshot	referring_domain_snapshot	https://yanai-ke.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
agroinsursas.com	agroinsursas.com	agroinsursas.com Semrush snapshot	referring_domain_snapshot	https://agroinsursas.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
alazharcilacap.sch.id	alazharcilacap.sch.id	alazharcilacap.sch.id Semrush snapshot	referring_domain_snapshot	https://alazharcilacap.sch.id/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
ateliereleaurorei.ro	ateliereleaurorei.ro	ateliereleaurorei.ro Semrush snapshot	referring_domain_snapshot	https://ateliereleaurorei.ro/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
atomizelink.icu	atomizelink.icu	atomizelink.icu Semrush snapshot	referring_domain_snapshot	https://atomizelink.icu/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
bitbuzz.org	bitbuzz.org	bitbuzz.org Semrush snapshot	referring_domain_snapshot	https://bitbuzz.org/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
blogsphere.top	blogsphere.top	blogsphere.top Semrush snapshot	referring_domain_snapshot	https://blogsphere.top/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
buzzshrink.website	buzzshrink.website	buzzshrink.website Semrush snapshot	referring_domain_snapshot	https://buzzshrink.website/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
bye.fyi	bye.fyi	bye.fyi Semrush snapshot	referring_domain_snapshot	https://bye.fyi/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
capetownthing.co.za	capetownthing.co.za	capetownthing.co.za Semrush snapshot	referring_domain_snapshot	https://capetownthing.co.za/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
cbc.edu	cbc.edu	cbc.edu Semrush snapshot	referring_domain_snapshot	https://cbc.edu/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
context-awesome.com	context-awesome.com	context-awesome.com Semrush snapshot	referring_domain_snapshot	https://context-awesome.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
creativeposts.top	creativeposts.top	creativeposts.top Semrush snapshot	referring_domain_snapshot	https://creativeposts.top/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
crunch.id	crunch.id	crunch.id Semrush snapshot	referring_domain_snapshot	https://crunch.id/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
dailymusings.top	dailymusings.top	dailymusings.top Semrush snapshot	referring_domain_snapshot	https://dailymusings.top/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
dcoutesnjacob.com	dcoutesnjacob.com	dcoutesnjacob.com Semrush snapshot	referring_domain_snapshot	https://dcoutesnjacob.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
devxperiences.com	devxperiences.com	devxperiences.com Semrush snapshot	referring_domain_snapshot	https://devxperiences.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
devzery.com	devzery.com	devzery.com Semrush snapshot	referring_domain_snapshot	https://devzery.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
domaindexer.com	domaindexer.com	domaindexer.com Semrush snapshot	referring_domain_snapshot	https://domaindexer.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
domraider.eu.com	domraider.eu.com	domraider.eu.com Semrush snapshot	referring_domain_snapshot	https://domraider.eu.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
domraider.gb.net	domraider.gb.net	domraider.gb.net Semrush snapshot	referring_domain_snapshot	https://domraider.gb.net/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
domraider.it.com	domraider.it.com	domraider.it.com Semrush snapshot	referring_domain_snapshot	https://domraider.it.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
eliotzigmundjazz.com	eliotzigmundjazz.com	eliotzigmundjazz.com Semrush snapshot	referring_domain_snapshot	https://eliotzigmundjazz.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
evilapples.com	evilapples.com	evilapples.com Semrush snapshot	referring_domain_snapshot	https://evilapples.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
fiverr-seo-for-business-growth.site	fiverr-seo-for-business-growth.site	fiverr-seo-for-business-growth.site Semrush snapshot	referring_domain_snapshot	https://fiverr-seo-for-business-growth.site/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
frontend-resources-demo.vercel.app	frontend-resources-demo.vercel.app	frontend-resources-demo.vercel.app Semrush snapshot	referring_domain_snapshot	https://frontend-resources-demo.vercel.app/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
fuseworkspace.com	fuseworkspace.com	fuseworkspace.com Semrush snapshot	referring_domain_snapshot	https://fuseworkspace.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
galvestonnavalmuseum.com	galvestonnavalmuseum.com	galvestonnavalmuseum.com Semrush snapshot	referring_domain_snapshot	https://galvestonnavalmuseum.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
github.com	github.com	github.com Semrush snapshot	referring_domain_snapshot	https://github.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
gitrepotrend.com	gitrepotrend.com	gitrepotrend.com Semrush snapshot	referring_domain_snapshot	https://gitrepotrend.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
grapevine.in	grapevine.in	grapevine.in Semrush snapshot	referring_domain_snapshot	https://grapevine.in/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
greattraveladvisor.com	greattraveladvisor.com	greattraveladvisor.com Semrush snapshot	referring_domain_snapshot	https://greattraveladvisor.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
harbus.org	harbus.org	harbus.org Semrush snapshot	referring_domain_snapshot	https://harbus.org/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
harian24.com	harian24.com	harian24.com Semrush snapshot	referring_domain_snapshot	https://harian24.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
hwnerds.com	hwnerds.com	hwnerds.com Semrush snapshot	referring_domain_snapshot	https://hwnerds.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
impressivewebs.com	impressivewebs.com	impressivewebs.com Semrush snapshot	referring_domain_snapshot	https://impressivewebs.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
innolope.com	innolope.com	innolope.com Semrush snapshot	referring_domain_snapshot	https://innolope.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
keirseybooks.com	keirseybooks.com	keirseybooks.com Semrush snapshot	referring_domain_snapshot	https://keirseybooks.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
master.dev	master.dev	master.dev Semrush snapshot	referring_domain_snapshot	https://master.dev/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
medidocs.com	medidocs.com	medidocs.com Semrush snapshot	referring_domain_snapshot	https://medidocs.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
nklegal.com	nklegal.com	nklegal.com Semrush snapshot	referring_domain_snapshot	https://nklegal.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
onlineshoppingidea.com	onlineshoppingidea.com	onlineshoppingidea.com Semrush snapshot	referring_domain_snapshot	https://onlineshoppingidea.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
optimizeflow.top	optimizeflow.top	optimizeflow.top Semrush snapshot	referring_domain_snapshot	https://optimizeflow.top/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
plainenglish.io	plainenglish.io	plainenglish.io Semrush snapshot	referring_domain_snapshot	https://plainenglish.io/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
project-awesome.org	project-awesome.org	project-awesome.org Semrush snapshot	referring_domain_snapshot	https://project-awesome.org/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
revan-me.com	revan-me.com	revan-me.com Semrush snapshot	referring_domain_snapshot	https://revan-me.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
saashub.com	saashub.com	saashub.com Semrush snapshot	referring_domain_snapshot	https://saashub.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
shopify.com	shopify.com	shopify.com Semrush snapshot	referring_domain_snapshot	https://shopify.com/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
shortenurls.eu	shortenurls.eu	shortenurls.eu Semrush snapshot	referring_domain_snapshot	https://shortenurls.eu/	https://frontendatlas.com	semrush_snapshot	existing_ref_domain		2026-08-19		Active Semrush referring domain snapshot; exact source URL not backfilled	https://www.semrush.com/analytics/refdomains/report/?q=frontendatlas.com&searchType=domain
